id,city,neighbourhood,latitude,longitude,first_review
30122253,Denver,Civic Center,39.73273,-104.99175,11/25/2018
30127282,Denver,University,39.665929999999996,-104.96441999999999,2/24/2019
30129412,Denver,Northeast Park Hill,39.76471,-104.93931,
30146880,Denver,University,39.66979,-104.96936000000001,2/2/2019
30148025,Denver,Montclair,39.72872,-104.90828,1/20/2019
30149336,Denver,Skyland,39.75452,-104.95618,12/2/2018
30173198,Denver,West Colfax,39.74015,-105.0391,11/23/2018
30173941,Denver,Montclair,39.737120000000004,-104.91716000000001,4/22/2019
30174083,Denver,West Highland,39.764959999999995,-105.04668999999998,12/18/2018
30175030,Denver,Hale,39.73237,-104.9389,12/2/2018
30175465,Denver,Stapleton,39.758559999999996,-104.89693,12/18/2018
30189186,Denver,Berkeley,39.777809999999995,-105.02958999999998,12/4/2018
30203727,Denver,Baker,39.72505,-104.99117,12/3/2018
30204318,Denver,Union Station,39.75035,-104.99667,
30245825,Denver,Virginia Village,39.68339,-104.92811,3/17/2019
30253093,Denver,Sunnyside,39.77817,-105.01100000000001,10/4/2019
30255388,Denver,City Park West,39.74105,-104.97118999999999,12/11/2018
30268991,Denver,Lincoln Park,39.73708,-105.00121999999999,12/10/2018
30283715,Denver,Berkeley,39.77817,-105.0396,2/18/2019
30287649,Denver,Lincoln Park,39.72865,-104.99736999999999,12/2/2018
30288324,Denver,Northeast Park Hill,39.763220000000004,-104.92452,12/29/2018
30312111,Denver,City Park West,39.74534,-104.96153999999999,1/31/2019
30312243,Denver,Sunnyside,39.77582,-105.01935,11/27/2018
30325023,Denver,Washington Virginia Vale,39.70798,-104.9247,1/1/2019
30342326,Denver,Baker,39.7244,-104.99371000000001,12/18/2018
30348710,Denver,Five Points,39.76571,-104.98463000000001,12/4/2018
30349203,Denver,Highland,39.76419,-105.0124,1/13/2019
30353391,Denver,Platt Park,39.681779999999996,-104.97507,12/26/2018
30354413,Denver,Highland,39.75965,-105.01178999999999,12/5/2018
30355559,Denver,Washington Virginia Vale,39.70105,-104.90711999999999,
30367993,Denver,Union Station,39.75157,-104.99481999999999,12/7/2018
30375318,Denver,Speer,39.71635,-104.97487,12/25/2018
30375348,Denver,Virginia Village,39.68282,-104.9189,12/17/2018
30379721,Denver,Highland,39.75602,-105.01358,12/5/2018
30395033,Denver,Skyland,39.75654,-104.94158,12/8/2018
30398235,Denver,North Capitol Hill,39.74629,-104.97838,12/5/2018
30441312,Denver,Washington Park West,39.7106,-104.98279,12/31/2018
30445811,Denver,Capitol Hill,39.729620000000004,-104.98567,12/29/2018
30462500,Denver,Hale,39.738240000000005,-104.93235,12/16/2018
30463025,Denver,Cole,39.76924,-104.9704,12/17/2018
30466371,Wheat Ridge,West Highland,39.760490000000004,-105.05237,12/11/2018
30482812,Denver,Speer,39.71575,-104.98172,12/16/2018
30500984,Denver,Union Station,39.75027,-104.99627,1/12/2019
30508140,Denver,West Colfax,39.741620000000005,-105.03837,12/21/2018
30508451,Denver,Speer,39.716809999999995,-104.98643,1/3/2019
30525465,Denver,CBD,39.74654,-104.99452,12/9/2018
30526158,Denver,West Highland,39.765409999999996,-105.04271999999999,12/28/2018
30530431,Denver,City Park West,39.749190000000006,-104.96507,1/13/2019
30531086,Denver,Cory - Merrill,39.69449,-104.95703,12/9/2018
30533048,Denver,Sloan Lake,39.75277,-105.02651000000002,12/13/2018
30535688,Denver,Chaffee Park,39.78686,-105.0162,1/28/2019
30540098,Denver,Five Points,39.76593,-104.97377,1/7/2019
30559980,Denver,Whittier,39.75229,-104.96847,12/10/2018
30563692,Denver,Sunnyside,39.776070000000004,-105.02417,12/12/2018
30564223,Denver,Berkeley,39.77243,-105.03931000000001,12/8/2018
30566935,Denver,Berkeley,39.77643,-105.02613000000001,12/11/2018
30586019,Denver,Regis,39.7843,-105.03939,12/16/2018
30587256,Denver,Baker,39.72293,-104.99463,12/12/2018
30675154,Denver,West Highland,39.76421,-105.03192,
30713765,Denver,Montbello,39.78712,-104.81008,1/1/2019
30715023,Denver,Five Points,39.75219,-104.97995,12/21/2018
30715421,Denver,West Colfax,39.73722,-105.03848,1/1/2019
30739889,Denver,City Park West,39.74781,-104.96309,1/5/2019
30741185,Denver,Civic Center,39.73702,-104.99333999999999,12/29/2018
30742596,Denver,Skyland,39.755,-104.95518,12/19/2018
30759386,Denver,Skyland,39.760999999999996,-104.94601000000002,4/15/2019
30766133,Denver,Sloan Lake,39.74965,-105.02743999999998,12/18/2018
30768565,Denver,Stapleton,39.78953,-104.88696000000002,
30769507,Denver,Speer,39.71785,-104.98697,7/23/2019
30775073,Denver,Berkeley,39.778729999999996,-105.04665,9/16/2019
30795636,Denver,Gateway - Green Valley Ranch,39.76979,-104.73725999999999,6/16/2019
30814925,Denver,Sloan Lake,39.757540000000006,-105.02528000000001,1/22/2019
30819895,Denver,Cheesman Park,39.7343,-104.97161000000001,1/1/2019
30820052,Denver,Westwood,39.703140000000005,-105.03426999999999,12/18/2018
30824000,Denver,Clayton,39.76291,-104.94995,2/12/2019
30853939,Denver,Cherry Creek,39.72412,-104.95828,12/25/2018
30854580,Denver,Berkeley,39.77935,-105.036,12/26/2018
30857184,Denver,Cheesman Park,39.73446,-104.97169,1/23/2019
30882851,Denver,Hale,39.72842,-104.93596000000001,12/25/2018
30890385,Denver,West Highland,39.75938,-105.05017,3/9/2019
30913209,Denver,Gateway - Green Valley Ranch,39.772459999999995,-104.76458000000001,12/30/2018
30915768,Denver,University Hills,39.67582,-104.93573,2/13/2019
30929157,Denver,Valverde,39.71447,-105.01821000000001,12/28/2018
30935914,Denver,Cole,39.766,-104.96421000000001,
30953232,Denver,Chaffee Park,39.78845,-105.00626000000001,12/23/2018
30955430,Denver,Highland,39.76327,-105.01196000000002,1/22/2019
30967089,Denver,Cole,39.768359999999994,-104.96685,1/5/2019
30979335,Denver,Union Station,39.75578,-105.00076000000001,12/31/2018
30991941,Denver,Clayton,39.76212,-104.95537,1/1/2019
31013216,Aurora,Kennedy,39.65678,-104.85065,1/4/2019
31014300,Denver,North Capitol Hill,39.74296,-104.97357,12/27/2018
31018014,Denver,Speer,39.71632,-104.98641,8/10/2019
31026158,Denver,Skyland,39.76025,-104.94416000000001,1/2/2019
31030750,Denver,Congress Park,39.73747,-104.95212,2/28/2019
31031915,Denver,Northeast Park Hill,39.76318,-104.91528999999998,1/6/2019
31032150,Denver,Northeast Park Hill,39.76341,-104.91326000000001,12/23/2018
31039806,Denver,Five Points,39.75826,-104.97511000000002,1/8/2019
31051314,Denver,West Highland,39.761829999999996,-105.02995,1/14/2019
31052381,Denver,Berkeley,39.77041,-105.03808000000001,1/25/2019
31052762,Denver,Highland,39.75874,-105.01041000000001,12/30/2018
31057360,Denver,Five Points,39.752179999999996,-104.97813000000001,1/31/2019
31084975,Denver,Union Station,39.75437,-105.00193,2/10/2019
31085879,Denver,Clayton,39.76287,-104.94688000000001,1/4/2019
31086360,Denver,Sloan Lake,39.74886,-105.03036999999999,1/27/2019
31088278,Denver,Goldsmith,39.6776,-104.92468000000001,1/26/2019
31089043,Denver,Highland,39.75996,-105.00962,1/16/2019
31089108,Denver,Highland,39.7614,-105.00898000000001,1/13/2019
31116813,Denver,Rosedale,39.67784,-104.98688999999999,1/1/2019
31117836,Denver,Five Points,39.76722,-104.97601999999999,1/1/2019
31144161,Denver,Five Points,39.7486,-104.9745,2/1/2019
31146198,Denver,Hale,39.73061,-104.93203000000001,5/10/2019
31153209,Denver,University Park,39.67994,-104.9592,1/1/2019
31165349,Denver,Five Points,39.76534,-104.97526,1/13/2019
31166864,Denver,Villa Park,39.73325,-105.04428999999999,2/3/2019
31168188,Denver,Northeast Park Hill,39.76843,-104.92549,1/2/2019
31168983,Denver,Cole,39.76795,-104.9652,12/29/2018
31170871,Denver,CBD,39.74736,-104.9965,8/4/2019
31184015,Denver,Washington Park West,39.693670000000004,-104.97743999999999,2/14/2019
31194325,Denver,Cole,39.76448,-104.96983999999999,1/3/2019
31209470,Denver,Washington Park,39.697140000000005,-104.96033,1/5/2019
31209708,Denver,Capitol Hill,39.732890000000005,-104.98454,1/1/2019
31222017,Denver,Capitol Hill,39.73515,-104.98465,3/1/2019
31222821,Denver,East Colfax,39.736129999999996,-104.90227,9/2/2019
31224970,Denver,Capitol Hill,39.73389,-104.98608,3/16/2019
31233302,Denver,West Colfax,39.74422,-105.02605,3/30/2019
31243020,Denver,West Highland,39.7658,-105.04406999999999,3/5/2019
31261351,Denver,Capitol Hill,39.735009999999996,-104.97705,1/29/2019
31261902,Denver,West Highland,39.76688,-105.04216000000001,5/12/2019
31262420,Denver,Congress Park,39.73894,-104.95934,1/30/2019
31282406,Denver,Washington Virginia Vale,39.69771,-104.90835,1/6/2019
31284130,Denver,Washington Virginia Vale,39.696940000000005,-104.90843999999998,2/3/2019
31289444,Denver,Capitol Hill,39.73618,-104.97873,5/21/2019
31291903,Denver,Congress Park,39.73553,-104.95645,4/8/2019
31293289,Denver,East Colfax,39.73789,-104.9018,1/11/2019
31327581,Denver,Washington Virginia Vale,39.70344,-104.91633999999999,1/15/2019
31333659,Denver,Highland,39.76552,-105.02141999999999,7/9/2019
31336941,Denver,Five Points,39.75092,-104.97698999999999,2/7/2019
31356691,Denver,Platt Park,39.68356,-104.97751000000001,1/29/2019
31364596,Denver,Civic Center,39.73796,-104.99341000000001,1/13/2019
31378789,Denver,City Park,39.74157,-104.95266000000001,3/10/2019
31380167,Denver,West Colfax,39.74626,-105.03034,2/2/2019
31398949,Denver,Capitol Hill,39.73344,-104.97977,2/17/2019
31404621,Denver,West Colfax,39.74073,-105.03882,3/3/2019
31405785,Denver,Washington Park,39.69007,-104.9634,1/19/2019
31461405,Denver,Sloan Lake,39.74773,-105.02913000000001,4/11/2019
31463248,Denver,Harvey Park,39.67161,-105.04901000000001,6/11/2019
31463598,Denver,Villa Park,39.73171,-105.04446999999999,
31473307,Denver,Sunnyside,39.77756,-105.00809,1/16/2019
31488847,Denver,Highland,39.764759999999995,-105.01216000000001,5/10/2019
31489307,Denver,Whittier,39.758520000000004,-104.96065,
31490273,Denver,Five Points,39.75544,-104.97873,2/5/2019
31491603,Denver,Clayton,39.77282,-104.95285,2/3/2019
31491958,Denver,West Colfax,39.74203,-105.05215,2/9/2019
31500778,Denver,Gateway - Green Valley Ranch,39.78406,-104.75571,2/25/2019
31509096,Denver,Capitol Hill,39.7328,-104.98303999999999,3/3/2019
31512282,Denver,Windsor,39.69677,-104.88107,1/29/2019
31514726,Denver,Congress Park,39.73529,-104.95852,5/3/2019
31516451,Denver,Marston,39.63576,-105.08032,1/22/2019
31517336,Denver,Stapleton,39.804520000000004,-104.8789,1/26/2019
31520049,Denver,Virginia Village,39.68318,-104.91752,5/6/2019
31520181,Denver,Washington Park West,39.70843,-104.97443999999999,2/3/2019
31520721,Denver,Five Points,39.756,-104.98353,6/21/2019
31531277,Denver,Highland,39.757509999999996,-105.01485,2/23/2019
31536734,Denver,West Highland,39.768,-105.0521,2/11/2019
31539270,Denver,Sunnyside,39.77856,-105.02283,
31540416,Denver,Five Points,39.75314,-104.99127,2/8/2019
31541340,Denver,Five Points,39.75238,-104.99162,1/26/2019
31562521,Denver,Jefferson Park,39.75288,-105.0227,1/18/2019
31566077,Denver,Highland,39.76096,-105.01521000000001,1/16/2019
31566280,Denver,Union Station,39.756479999999996,-105.00121999999999,1/20/2019
31567020,Denver,Lowry Field,39.71297,-104.89233999999999,1/25/2019
31568889,Denver,Capitol Hill,39.73279,-104.97993000000001,3/8/2019
31569131,Denver,North Capitol Hill,39.74538,-104.98123999999999,1/27/2019
31580011,Denver,South Park Hill,39.74304,-104.93177,4/7/2019
31586599,Denver,Skyland,39.75669,-104.94502,3/14/2019
31587928,Denver,College View - South Platte,39.6723,-105.02046000000001,2/13/2019
31614356,Denver,Washington Park,39.70252,-104.96732,5/13/2019
31621075,Denver,Berkeley,39.779109999999996,-105.02638,1/27/2019
31623802,Denver,Highland,39.76676,-105.01973000000001,5/9/2019
31625086,Denver,Regis,39.78644,-105.03171999999999,4/21/2019
31642586,Denver,Highland,39.76644,-105.00453999999999,2/26/2019
31652865,Denver,Speer,39.71898,-104.98263,10/30/2019
31666998,Denver,Stapleton,39.76319,-104.86721000000001,2/15/2019
31691892,Englewood,Wellshire,39.65773,-104.95923,3/17/2019
31692907,Denver,Jefferson Park,39.7516,-105.02056,4/12/2019
31705991,Denver,City Park West,39.74646,-104.96173,4/7/2019
31711950,Denver,Cole,39.766259999999996,-104.97261999999999,9/30/2019
31713351,Denver,Five Points,39.76204,-104.97573,2/8/2019
31714236,Denver,Five Points,39.764109999999995,-104.97547,3/4/2019
31714648,Denver,Sunnyside,39.77412,-105.01272,6/12/2019
31740060,Denver,Whittier,39.75516,-104.95981,1/24/2019
31746001,Denver,City Park West,39.75033,-104.96046000000001,3/21/2019
31759112,Denver,Congress Park,39.73079,-104.94927,1/27/2019
31768161,Denver,Union Station,39.756,-105.0016,1/27/2019
31797581,Denver,Cole,39.76293,-104.96548999999999,2/22/2019
31797687,Denver,Sunnyside,39.77202,-105.01746000000001,3/10/2019
31800521,Denver,South Park Hill,39.74203,-104.9316,2/4/2019
31804737,Denver,Hilltop,39.71934,-104.93208,2/7/2019
31805004,Denver,Whittier,39.75806,-104.96368000000001,3/18/2019
31805253,Denver,Gateway - Green Valley Ranch,39.774370000000005,-104.7523,4/11/2019
31805436,Denver,Cole,39.76729,-104.96451,2/2/2019
31812671,Denver,Highland,39.76099,-105.00883,4/18/2019
31820764,Denver,Capitol Hill,39.735640000000004,-104.97671000000001,4/11/2019
31834061,Denver,Sunnyside,39.77818,-105.01761,9/15/2019
31838254,Denver,Baker,39.713359999999994,-104.98941,8/10/2019
31856817,Denver,Gateway - Green Valley Ranch,39.78037,-104.74486,4/26/2019
31859537,Denver,West Highland,39.76684,-105.04185,4/15/2019
31867413,Denver,CBD,39.74528,-104.99596000000001,
31879906,Denver,Sloan Lake,39.7549,-105.03043999999998,2/22/2019
31880075,Denver,Highland,39.76093,-105.01313,2/17/2019
31884684,Denver,Gateway - Green Valley Ranch,39.77538,-104.76725,4/30/2019
31887785,Denver,Sloan Lake,39.749190000000006,-105.03473000000001,6/15/2019
31895270,Denver,Gateway - Green Valley Ranch,39.77584,-104.76541,2/15/2019
31895879,Denver,Platt Park,39.68354,-104.98196000000002,7/6/2019
31899142,Denver,Highland,39.764590000000005,-105.02281,3/3/2019
31905174,Denver,Capitol Hill,39.73055,-104.97943000000001,2/18/2019
31908186,Denver,Cole,39.76528,-104.97025,
31911308,Denver,Gateway - Green Valley Ranch,39.79463,-104.77899000000001,
31929352,Denver,North Park Hill,39.75305,-104.92745,7/1/2019
31932034,Denver,University,39.68331,-104.96691000000001,2/19/2019
31950362,Denver,Highland,39.75939,-105.01592,2/3/2019
31954571,Denver,Sloan Lake,39.75351,-105.03407,3/18/2019
31957844,Denver,Berkeley,39.77796,-105.02638999999999,2/18/2019
31958616,Denver,Whittier,39.75273,-104.96095,4/7/2019
31959488,Denver,Stapleton,39.78647,-104.8969,
31961908,Denver,Berkeley,39.778529999999996,-105.02599,1/30/2019
31962384,Denver,Northeast Park Hill,39.76944,-104.90969,4/14/2019
31962843,Denver,Berkeley,39.77756,-105.02633,1/30/2019
31963309,Denver,Berkeley,39.77872,-105.02583,2/18/2019
31982851,Denver,Platt Park,39.68254,-104.9826,7/28/2019
31989105,Denver,Whittier,39.752109999999995,-104.97328999999999,2/11/2019
31989746,Denver,Five Points,39.75242,-104.97341999999999,2/12/2019
31989995,Denver,Whittier,39.7521,-104.97336000000001,3/29/2019
32011012,Denver,West Highland,39.764759999999995,-105.05118999999999,7/6/2019
32011338,Denver,Hampden South,39.650059999999996,-104.89536000000001,3/12/2019
32017055,Denver,City Park,39.74152,-104.94662,2/12/2019
32032700,Denver,Congress Park,39.734559999999995,-104.94958000000001,2/6/2019
32045890,Denver,Stapleton,39.75715,-104.90203999999999,2/6/2019
32046184,Denver,Hampden,39.66765,-104.87333999999998,2/18/2019
32047791,Denver,Congress Park,39.73345,-104.94223999999998,2/15/2019
32049672,Denver,West Colfax,39.74199,-105.03381,2/19/2019
32062635,Denver,North Capitol Hill,39.74155,-104.97888999999999,2/18/2019
32064526,Denver,Union Station,39.74904,-104.99786999999999,
32065545,Denver,Clayton,39.76697,-104.95605,2/24/2019
32066568,Denver,West Colfax,39.738609999999994,-105.03362,2/15/2019
32068249,Denver,Cole,39.76645,-104.96569,8/3/2019
32085377,Denver,Hale,39.73878,-104.92896999999999,4/21/2019
32086412,Denver,Highland,39.76497,-105.0123,4/6/2019
32087561,Denver,City Park West,39.74436,-104.96245,3/4/2019
32088141,Denver,City Park,39.740970000000004,-104.94483000000001,3/11/2019
32090587,Denver,West Highland,39.76174,-105.02933999999999,3/9/2019
32092954,Denver,West Highland,39.76741,-105.03816,3/3/2019
32127811,Denver,Berkeley,39.7745,-105.05293,3/23/2019
32133667,Denver,Gateway - Green Valley Ranch,39.77552,-104.76557,8/26/2019
32136203,Denver,Skyland,39.75548,-104.94478000000001,5/10/2019
32137998,Denver,Regis,39.78756,-105.05815,3/21/2019
32138363,Denver,Five Points,39.760020000000004,-104.97634,3/30/2019
32139098,Denver,West Highland,39.76474,-105.04666999999999,2/14/2019
32158457,Denver,Northeast Park Hill,39.76763,-104.93202,2/17/2019
32160254,Denver,Villa Park,39.7362,-105.02569,3/21/2019
32162932,Denver,Clayton,39.766009999999994,-104.95034,2/22/2019
32170491,Denver,Whittier,39.75137,-104.97334,3/9/2019
32171255,Denver,Five Points,39.75526,-104.98473999999999,3/9/2019
32171907,Denver,Baker,39.7176,-104.99081000000001,4/17/2019
32183093,Denver,Union Station,39.75166,-104.99488999999998,2/12/2019
32184138,Denver,Cory - Merrill,39.69061,-104.95735,10/13/2019
32188472,Denver,Windsor,39.70211,-104.88965,2/16/2019
32192242,Denver,City Park West,39.742059999999995,-104.9607,2/18/2019
32216234,Denver,City Park West,39.75027,-104.97215,3/12/2019
32224141,Denver,Speer,39.72153,-104.9804,3/11/2019
32253445,Denver,Union Station,39.75589,-105.00352,
32256008,Denver,Gateway - Green Valley Ranch,39.78201,-104.74793000000001,2/15/2019
32270408,Denver,Ruby Hill,39.68513,-105.01132,2/23/2019
32283544,Denver,Globeville,39.77503,-104.98697,3/7/2019
32288444,Denver,Goldsmith,39.67628,-104.90897,2/24/2019
32291644,Denver,Montclair,39.738240000000005,-104.9072,2/17/2019
32304239,Denver,Northeast Park Hill,39.765609999999995,-104.91637,5/6/2019
32304313,Denver,Five Points,39.750659999999996,-104.97641000000002,3/10/2019
32305799,Denver,West Colfax,39.739059999999995,-105.03291000000002,2/13/2019
32306490,Denver,West Highland,39.75995,-105.03258999999998,2/27/2019
32308061,Denver,Gateway - Green Valley Ranch,39.78216,-104.74851,3/29/2019
32308946,Denver,Five Points,39.76198,-104.97463,3/3/2019
32309871,Denver,Chaffee Park,39.79098,-105.02365,5/13/2019
32312961,Denver,City Park West,39.74886,-104.97081999999999,6/2/2019
32317445,Denver,Clayton,39.76831,-104.94377,3/10/2019
32318072,Denver,Bear Valley,39.65553,-105.06308,3/31/2019
32354216,Denver,Five Points,39.75108,-104.98646000000001,2/28/2019
32357307,Denver,Cherry Creek,39.71732,-104.94986999999999,
32357350,Denver,Cherry Creek,39.71842,-104.94859,
32359113,Denver,Sunnyside,39.7734,-105.01225,2/19/2019
32359428,Denver,East Colfax,39.73601,-104.8956,2/28/2019
32360723,Denver,Villa Park,39.73361,-105.03498,3/2/2019
32364880,Denver,Cheesman Park,39.73897,-104.96158,4/7/2019
32377673,Denver,Cory - Merrill,39.68526,-104.95237,4/14/2019
32378989,Denver,Capitol Hill,39.73576,-104.9822,
32382157,Denver,Sunnyside,39.77987,-105.01226000000001,2/22/2019
32385444,Denver,Five Points,39.76181,-104.97595,3/5/2019
32401372,Denver,Five Points,39.75196,-104.97588999999999,4/1/2019
32403327,Denver,CBD,39.744640000000004,-104.99523,
